model,metric,median,ci_lo,ci_hi,valid_draws
PLS,LOD,7.40001209486365,3.2976798651286785,11.44575694411503,1990
PLS,R2,0.9903331957850342,0.9780261932616331,0.9955735926245993,2000
SVM,LOD,20.60042258543128,15.506555707520508,26.616974155691278,1990
SVM,R2,0.9196581396359336,0.8556393479239827,0.9574270235544303,2000
RF,LOD,12.265608699077244,7.272912394235216,16.32898900491277,1990
RF,R2,0.939391958542748,0.8939504420640048,0.9653288197435732,2000
MLP,LOD,7.243155842417497,2.466795396218818,14.608360222906452,1990
MLP,R2,0.9861050402671543,0.9667122240136313,0.9931943423369548,2000
CNN,LOD,13.411798382917677,2.668614335744942,21.612591989621357,1990
CNN,R2,0.9653945525773044,0.9369550121698937,0.9843343486128188,2000
KAN,LOD,11.6759134261371,2.349837615071755,19.595297509055584,1990
KAN,R2,0.9737096305659857,0.9443823324663986,0.989234398386052,2000
