metric,model_A,model_B,diff_median,ci_lo,ci_hi,p_boot,p_holm
LOD,PLS,SVM,-13.306390983517915,-17.74244555272818,-8.177946264545566,0.0,0.0
R2,PLS,SVM,0.07049108773869067,0.03566538145336422,0.1255275605994016,0.0,0.0
LOD,PLS,RF,-4.4790026321335255,-11.074732798498856,2.9495572457391597,0.1798994974874372,1.0
R2,PLS,RF,0.05039882700966336,0.0224086241222239,0.09534256699562832,0.0,0.0
LOD,PLS,MLP,-0.5156189371029267,-5.321149713698608,3.888872826351167,0.7909547738693468,1.0
R2,PLS,MLP,0.004963779927809608,-0.0012874480919225966,0.012163107573008024,0.133,0.399
LOD,PLS,CNN,-6.116541739784467,-12.62603519299978,2.092291436494169,0.12763819095477386,1.0
R2,PLS,CNN,0.02380627356341014,0.009104635969134828,0.048957243702961215,0.0,0.0
LOD,PLS,KAN,-4.242358247782457,-10.834048023057969,3.1369008099614746,0.16884422110552763,1.0
R2,PLS,KAN,0.01659003590524777,0.004786289177968264,0.03441672187476674,0.0,0.0
LOD,SVM,RF,8.512594295203595,0.347739993536726,15.746571660829858,0.023115577889447236,0.2542713567839196
R2,SVM,RF,-0.020889037744710737,-0.08874428081287503,0.04567557039294476,0.516,1.0
LOD,SVM,MLP,12.217248741911579,10.90663335247312,16.87710823488644,0.0,0.0
R2,SVM,MLP,-0.065521199631278,-0.11554602352155713,-0.03280550773957327,0.0,0.0
LOD,SVM,CNN,6.447787780778014,2.36823577979313,18.58714588275625,0.0,0.0
R2,SVM,CNN,-0.04677115605832738,-0.09809742253657781,-0.0036624044104157025,0.039,0.23399999999999999
LOD,SVM,KAN,7.9450177735133325,5.130680288251664,18.30523348143173,0.0,0.0
R2,SVM,KAN,-0.05328868239458989,-0.1008393294001647,-0.01935474940073458,0.002,0.018000000000000002
LOD,RF,MLP,4.284260033775722,-4.002299015430775,12.99922904410127,0.3949748743718593,1.0
R2,RF,MLP,-0.045657614024513904,-0.09296757810133739,-0.012328976952322048,0.003,0.024
LOD,RF,CNN,-1.5943984846197816,-11.205223993621376,10.223134420446579,0.8060301507537688,1.0
R2,RF,CNN,-0.02684651929971743,-0.060108775811392116,0.0021857611245616766,0.074,0.37
LOD,RF,KAN,1.1760693727119822,-9.462336497809424,8.897969550858013,0.8743718592964824,1.0
R2,RF,KAN,-0.0345841226882449,-0.0789594335547097,0.0043022586290870505,0.088,0.37
LOD,MLP,CNN,-5.727792017737192,-10.425686242823447,1.7932933284286163,0.08844221105527639,0.8844221105527639
R2,MLP,CNN,0.018258959471666947,0.005257533617200874,0.04345708235584361,0.0,0.0
LOD,MLP,KAN,-4.059714966261037,-7.784696854048538,2.8210765047427735,0.14271356783919598,1.0
R2,MLP,KAN,0.01199985445739371,0.0011013875699778075,0.024192183230464306,0.021,0.14700000000000002
LOD,CNN,KAN,1.1610653008460279,-3.1260305572556266,10.677315862887069,0.5738693467336683,1.0
R2,CNN,KAN,-0.006522635735337845,-0.032799847800994986,0.010042433818011723,0.509,1.0
